timestamps population node_ids
791.3496880993124 LGN 31
729.9256544941188 LGN 31
1294.5750098111996 LGN 29
1369.7858188456262 LGN 29
1518.306110253125 LGN 29
1712.2115168060548 LGN 29
1998.5529672063053 LGN 29
151.70038078515086 LGN 30
358.6400517138467 LGN 30
535.6036249620487 LGN 30
660.5294274811224 LGN 30
667.2685148763494 LGN 30
803.9667682420386 LGN 30
1132.5857815220327 LGN 30
1202.4016163733106 LGN 30
1371.3254557568166 LGN 30
1520.2758049893023 LGN 30
1561.5722805638086 LGN 30
1652.7813106024555 LGN 30
1107.0694844765483 LGN 32
1246.1775598267934 LGN 32
1408.5458139513578 LGN 32
1418.2096473457389 LGN 32
739.6636518789434 LGN 34
850.0819246616376 LGN 34
893.6509255509587 LGN 34
1119.553175042372 LGN 34
1139.5959486730735 LGN 34
1188.4504698521525 LGN 34
1416.0856552374325 LGN 34
1459.2014056376095 LGN 34
1511.2642983136866 LGN 34
1552.496231012496 LGN 34
1898.670634170624 LGN 34
352.04221411471525 LGN 35
678.1031941411262 LGN 35
729.9749317692633 LGN 35
779.2963126164783 LGN 35
822.6251069783302 LGN 35
1479.648662511285 LGN 35
537.8566639685707 LGN 34
1420.645438268051 LGN 42
293.4003991519788 LGN 34
1729.6766648783505 LGN 33
1626.0336284491807 LGN 32
1883.579530431494 LGN 32
93.22171445687006 LGN 33
164.07858085736052 LGN 33
399.9861504820606 LGN 33
645.9044068070309 LGN 33
724.2529445528065 LGN 33
786.0347264204543 LGN 33
1030.3853654075483 LGN 33
1106.2192728310904 LGN 33
1174.4357351649644 LGN 33
1183.6596352786196 LGN 33
1219.5099520688825 LGN 33
1239.0636639215652 LGN 33
1478.9452985182868 LGN 33
1534.7696676976016 LGN 33
1556.209686549014 LGN 33
236.5694276271233 LGN 34
1517.365433903449 LGN 42
1633.8877349672846 LGN 42
1657.1792914165485 LGN 42
1715.8684144658796 LGN 59
1756.2816141187757 LGN 59
279.3345300979721 LGN 60
1604.512813250852 LGN 60
1777.8247663374273 LGN 60
1871.827942123875 LGN 60
404.1266395475734 LGN 61
1648.5171025679074 LGN 59
267.51200165396074 LGN 62
479.4287962600728 LGN 64
124.27782291403778 LGN 65
189.401841153754 LGN 66
1818.8217309326835 LGN 66
132.88412199019686 LGN 67
366.8336377604038 LGN 67
376.3809065247015 LGN 67
420.5534816784417 LGN 64
508.0536095304621 LGN 59
203.72309335440744 LGN 57
401.42864520161817 LGN 56
1357.5982197582707 LGN 49
1454.3371138024015 LGN 49
1476.5125953023892 LGN 49
1534.7035502274055 LGN 49
1550.197369512844 LGN 49
1580.2384074099255 LGN 49
1651.552518028748 LGN 49
1974.4982946061193 LGN 49
67.80691241064021 LGN 50
121.5514153653342 LGN 50
386.3902158777876 LGN 50
1997.5726130864646 LGN 52
299.7198265982205 LGN 53
502.1666860941823 LGN 53
1687.2324111027215 LGN 54
278.2148803510736 LGN 55
1691.0617379220505 LGN 55
72.28731429660245 LGN 68
166.86978741422658 LGN 68
237.3189676453027 LGN 69
346.46597161335717 LGN 69
1972.6967378007362 LGN 84
243.10951391344952 LGN 85
28.54744138472787 LGN 86
10.463470758140376 LGN 88
519.140923697864 LGN 88
1899.472855621084 LGN 89
274.0960387619139 LGN 90
331.97772385037604 LGN 91
1693.1494790249767 LGN 91
1787.2923004155102 LGN 93
1600.3668519344517 LGN 94
205.71189942957574 LGN 95
275.4400119940568 LGN 95
1940.5399723478647 LGN 95
213.193772226786 LGN 97
256.5287639618068 LGN 97
154.55653356532008 LGN 98
400.08802260872125 LGN 84
1283.974314998968 LGN 49
209.27338589195682 LGN 83
1666.8460320218176 LGN 81
1787.8408245963035 LGN 69
409.56450020617086 LGN 70
1792.3891102129332 LGN 70
1970.5568607377609 LGN 70
1841.1681431180655 LGN 71
324.338032305106 LGN 72
339.0797595138603 LGN 72
407.0718792040665 LGN 72
230.1820961255059 LGN 73
9.212595339976392 LGN 74
127.99740871029057 LGN 74
1641.0812668527014 LGN 75
1724.8497724709616 LGN 77
162.64119383121192 LGN 78
315.9043837090593 LGN 79
1946.9119619652927 LGN 79
174.9255604601582 LGN 81
208.071067435629 LGN 83
1287.1803265419749 LGN 29
1073.9352296495008 LGN 49
933.6761020735576 LGN 49
1112.9457195885666 LGN 44
1133.4342415949866 LGN 44
1164.298382463041 LGN 44
1220.7022343667966 LGN 44
1269.6296342765045 LGN 44
1320.9910022484214 LGN 44
1453.8026988676015 LGN 44
1039.555447487059 LGN 44
1553.8719880298804 LGN 44
1804.318224810928 LGN 44
1897.4655280999991 LGN 44
471.209703010361 LGN 45
775.3863288159043 LGN 45
983.8724311729496 LGN 45
1022.7117942912137 LGN 45
1070.0884045472314 LGN 45
1746.7103949084851 LGN 44
1030.4467148588237 LGN 44
972.3471661069728 LGN 44
895.1083169692166 LGN 44
463.59880218643883 LGN 43
648.1418293424978 LGN 43
696.1505769017242 LGN 43
719.8562229776468 LGN 43
790.8013317455427 LGN 43
907.0065307372148 LGN 43
921.7734534466603 LGN 43
1009.638146399334 LGN 43
1120.439433184006 LGN 43
1404.7707071681684 LGN 43
1445.3108148414417 LGN 43
1828.0207200582367 LGN 43
380.4428172615024 LGN 44
591.7803661171201 LGN 44
613.6533587518758 LGN 44
766.3323540051178 LGN 44
855.5112137847365 LGN 44
1127.9525023889544 LGN 45
1210.8440882117645 LGN 45
1367.0577425714935 LGN 45
1575.0055391302478 LGN 45
1763.0909853150797 LGN 47
71.4254345663946 LGN 48
296.307923416324 LGN 48
593.8718653298164 LGN 48
631.2913356430149 LGN 48
738.3125744240554 LGN 48
1045.4199803644553 LGN 48
1187.7105762165954 LGN 48
1211.238690416758 LGN 48
1271.9638437717497 LGN 48
1353.8615371970484 LGN 48
1724.3986557957392 LGN 48
1967.828899952804 LGN 48
99.03019761420104 LGN 49
446.74481680077696 LGN 49
790.0491747847993 LGN 49
878.0015791113641 LGN 49
1482.4597767555995 LGN 47
985.903414714937 LGN 49
1465.6515306546946 LGN 47
1032.460710709005 LGN 47
1972.471411970507 LGN 45
86.54603879256464 LGN 46
210.67182890908856 LGN 46
591.1499500015269 LGN 46
605.2089896942725 LGN 46
713.0037032790035 LGN 46
953.6567149586934 LGN 46
1000.3195711379327 LGN 46
1145.3747256884506 LGN 46
1374.5361505201272 LGN 46
1774.5981988211981 LGN 46
1839.5493559803056 LGN 46
715.5996140495973 LGN 47
841.3079456099301 LGN 47
880.0353256981967 LGN 47
933.2816972646608 LGN 47
966.4138094993747 LGN 47
1220.6640828302625 LGN 47
1103.7284531081805 LGN 29
758.2139659623033 LGN 29
726.609767018807 LGN 29
1025.3920938019428 LGN 9
1125.0508010007916 LGN 9
1252.5466141662355 LGN 9
1331.8850233278786 LGN 9
1381.1092648111282 LGN 9
1485.2177985299725 LGN 9
1502.1339568982694 LGN 9
874.1704632894263 LGN 9
1526.2603318979345 LGN 9
1991.5176172910456 LGN 9
338.4978248521906 LGN 10
471.7737919423651 LGN 10
522.3661236286541 LGN 10
824.8413175191282 LGN 10
987.5013764092399 LGN 10
1000.951747774913 LGN 10
1760.9577769957905 LGN 9
812.6129949411801 LGN 9
713.737330811492 LGN 9
395.9537700843157 LGN 9
966.607005624033 LGN 8
1025.235127031166 LGN 8
1039.9730190351436 LGN 8
1106.3784044398346 LGN 8
1239.6999910514494 LGN 8
1363.2883909459313 LGN 8
1383.2160479607314 LGN 8
1402.3046845841905 LGN 8
1518.1970149838776 LGN 8
1529.207730618479 LGN 8
1556.3329898314146 LGN 8
1680.2524741075708 LGN 8
1711.2301283611298 LGN 8
1748.7034519837555 LGN 8
1943.2815174357158 LGN 8
119.36305093156044 LGN 9
170.38235451048413 LGN 9
1025.0873557696839 LGN 10
1042.3919160397445 LGN 10
1068.3891175386277 LGN 10
1281.8684051040516 LGN 10
738.200259315046 LGN 12
967.4377265925716 LGN 12
1058.2274671682628 LGN 12
1255.46320813404 LGN 12
1332.6119563828138 LGN 12
1484.8861706621444 LGN 12
1624.0703373846627 LGN 12
1633.936464008589 LGN 12
506.63931465310037 LGN 13
571.7067368515222 LGN 13
716.8114586229076 LGN 13
795.2025284840727 LGN 13
869.4964397600743 LGN 13
1062.6601623124486 LGN 13
1190.6186492822985 LGN 13
1244.6202958510464 LGN 13
1292.5818396686122 LGN 13
603.9348340836975 LGN 12
865.7683207562204 LGN 8
445.7984267776741 LGN 12
1759.8612918959795 LGN 11
1314.1931046231387 LGN 10
1761.4856529724493 LGN 10
1814.1859964730177 LGN 10
1839.610720849624 LGN 10
1947.8702482119422 LGN 10
376.16475640454314 LGN 11
593.8485819227277 LGN 11
617.8045440802276 LGN 11
800.8048323613957 LGN 11
825.3735331871121 LGN 11
834.1600126196629 LGN 11
995.2779586413457 LGN 11
1259.9725291475513 LGN 11
1317.9099350822771 LGN 11
1357.746398236812 LGN 11
1649.488776853333 LGN 11
1747.7725385734198 LGN 11
293.54811625375453 LGN 12
1359.346558341408 LGN 13
808.3493256692407 LGN 8
433.2450283230143 LGN 8
834.8475430163151 LGN 2
925.415568459785 LGN 2
1022.0655010925364 LGN 2
1098.0774687468795 LGN 2
1112.3382640877314 LGN 2
1355.3896478773206 LGN 2
1781.7582795752592 LGN 2
822.7441523089345 LGN 2
732.6958060444099 LGN 3
1296.4306937274598 LGN 3
1446.3965934821122 LGN 3
1464.0618795758467 LGN 3
1629.9635307646304 LGN 3
1771.1769561993833 LGN 3
1839.2444800531196 LGN 3
241.32588308936408 LGN 4
1111.403238784561 LGN 3
653.191554612521 LGN 2
329.7533688944291 LGN 2
132.02041933356392 LGN 2
689.2697825843379 LGN 0
1099.8140810550856 LGN 0
1290.1063518202789 LGN 0
1331.26993533861 LGN 0
1496.9748889496757 LGN 0
1541.9585212055088 LGN 0
1553.2959432465134 LGN 0
1582.381293398024 LGN 0
1750.2743899218362 LGN 0
1992.1070275414795 LGN 0
799.566232573445 LGN 1
802.0884675973782 LGN 1
1280.9737629173444 LGN 1
1436.0940871716293 LGN 1
1826.051572871118 LGN 1
1976.7509677991745 LGN 1
113.36040572665009 LGN 2
585.1829937439517 LGN 4
860.5609952696036 LGN 4
867.5412311593668 LGN 4
889.1341121541757 LGN 4
1300.93738789571 LGN 6
1564.6681612583027 LGN 6
1862.724454663589 LGN 6
213.9204135806573 LGN 7
442.90334127167375 LGN 7
659.9709775292889 LGN 7
692.1725936239784 LGN 7
839.8276129342944 LGN 7
984.8878242356833 LGN 7
1131.8034067538622 LGN 7
1157.9832427161145 LGN 7
1296.2884610904468 LGN 7
1424.1938539494556 LGN 7
1567.2733758917373 LGN 7
12.464827843093474 LGN 8
183.79877242531498 LGN 8
304.472924523433 LGN 8
1157.8114248632255 LGN 6
776.8006383866953 LGN 8
1128.6378164590872 LGN 6
813.1800306466972 LGN 6
1012.8370028007996 LGN 4
1097.6906211655694 LGN 4
1159.4637494887152 LGN 4
1180.336277186622 LGN 4
1217.3740014115065 LGN 4
1456.292433680642 LGN 4
1876.6405022529602 LGN 4
1932.035999385917 LGN 4
509.02794476667367 LGN 5
876.6063066774185 LGN 5
898.0295400869742 LGN 5
1246.8554211866785 LGN 5
1260.3636448556833 LGN 5
1839.6016867454227 LGN 5
1961.7109841872534 LGN 5
190.99094701162247 LGN 6
660.7960882334507 LGN 6
1042.7044259465204 LGN 6
1960.2203251670444 LGN 98
1367.382028627482 LGN 13
1578.5754189710278 LGN 13
942.5309148801663 LGN 23
1080.0159082040263 LGN 23
1436.8084109876252 LGN 23
1545.9306794808099 LGN 23
1769.8689215556574 LGN 23
1797.1042690514844 LGN 23
395.2551838526098 LGN 24
891.450027070142 LGN 23
417.63899930314614 LGN 24
1029.6338588115316 LGN 24
1056.9394323526394 LGN 24
1156.5618773805627 LGN 24
1343.0365213750442 LGN 24
1389.8868298498933 LGN 24
1512.1546025748858 LGN 24
1619.5723245210893 LGN 24
737.8866180047245 LGN 24
852.3888754264885 LGN 23
805.2354087231322 LGN 23
769.7805531953078 LGN 23
511.7340802122994 LGN 22
586.1410164384557 LGN 22
713.4945344391507 LGN 22
801.0573575399513 LGN 22
872.2369492638187 LGN 22
950.2609714492247 LGN 22
1131.909359418011 LGN 22
1242.9556599804155 LGN 22
1448.8363022638143 LGN 22
1585.6828540298052 LGN 22
1919.6089863149718 LGN 22
200.90041484302532 LGN 23
357.4089962656038 LGN 23
550.604623595048 LGN 23
652.8607041912488 LGN 23
672.5825161886185 LGN 23
682.8589310635676 LGN 23
1636.5397924394513 LGN 24
1648.5687762706657 LGN 24
12.961360867963267 LGN 25
329.4412172235044 LGN 25
1018.8272615248208 LGN 27
1135.786857562099 LGN 27
1169.5429077527651 LGN 27
1414.9178902253634 LGN 27
1998.989492611692 LGN 27
70.80530310025787 LGN 28
120.06419112177872 LGN 28
166.88721960325717 LGN 28
661.6230666542697 LGN 28
692.728779033131 LGN 28
709.1779481788315 LGN 28
957.2246260535437 LGN 28
988.230959549838 LGN 28
1800.5718990989167 LGN 28
579.5119653035945 LGN 29
604.6626994546317 LGN 29
681.4880457140972 LGN 29
859.5438210965918 LGN 27
406.1471098728379 LGN 22
628.3559326562494 LGN 27
106.8606710520122 LGN 27
590.0377493246954 LGN 25
861.6740569662868 LGN 25
1031.4190303397977 LGN 25
1051.9561656427084 LGN 25
1267.941091555593 LGN 25
1281.1266475462553 LGN 25
1312.1796632368726 LGN 25
1458.1345267105712 LGN 25
1654.1176914962766 LGN 25
1735.368375560224 LGN 25
336.2722167018293 LGN 26
462.7025773366574 LGN 26
585.1718544965014 LGN 26
693.8092249018871 LGN 26
893.7411042261775 LGN 26
1010.1089649727845 LGN 26
1891.3110588237228 LGN 26
509.0539191920207 LGN 27
1560.2827736215384 LGN 13
1684.9124976963174 LGN 21
1545.1851931043334 LGN 21
1504.7901934104339 LGN 15
147.36173361172217 LGN 16
425.0838900802896 LGN 16
631.9042757469986 LGN 16
861.436750309957 LGN 16
926.353107481736 LGN 16
1572.168837105441 LGN 16
1066.7070389438213 LGN 15
1578.543481584098 LGN 16
1748.8752651347766 LGN 16
188.56094501447959 LGN 17
623.1049335563081 LGN 17
702.0677871768933 LGN 17
739.8673988206268 LGN 17
942.3614317428436 LGN 17
998.4586884927793 LGN 17
1687.1648708345565 LGN 16
961.5128063368641 LGN 15
662.0435073434207 LGN 15
231.0615203567813 LGN 15
1757.3991868056546 LGN 13
1813.1978515453477 LGN 13
1922.9639797805448 LGN 13
92.12452667063124 LGN 14
278.0629495507922 LGN 14
589.8504847801771 LGN 14
618.1700660267054 LGN 14
695.4419109946542 LGN 14
768.8392707537581 LGN 14
1005.2129734314154 LGN 14
1068.0992038718796 LGN 14
1114.0495935266033 LGN 14
1464.0535402635724 LGN 14
1601.5971370644033 LGN 14
1622.0161503947131 LGN 14
1758.2987784193951 LGN 14
1986.8404233748395 LGN 14
1072.2450820034546 LGN 17
1131.9054529852408 LGN 17
1195.4152386186 LGN 17
1537.737449360724 LGN 17
1285.9728509758638 LGN 19
1295.271859508199 LGN 19
1349.197265674068 LGN 19
1490.0967833467312 LGN 19
1745.1097475919164 LGN 19
359.48368483841074 LGN 20
888.5356915429437 LGN 20
1028.480205999146 LGN 20
1148.6413941499825 LGN 20
103.1850774968887 LGN 21
169.501973114443 LGN 21
381.12136779803217 LGN 21
729.3198668623055 LGN 21
859.6420204022495 LGN 21
1013.4734880122037 LGN 21
1493.2572319531778 LGN 21
1534.248431891968 LGN 21
1268.5158443047023 LGN 19
1603.0121463975238 LGN 21
1122.5694616104704 LGN 19
808.0089465036436 LGN 19
1652.0979969047955 LGN 17
1982.9245068340595 LGN 17
31.993368842662104 LGN 18
641.7080892018519 LGN 18
742.1614610497791 LGN 18
812.7021278542097 LGN 18
828.4342690088306 LGN 18
1060.7317320311329 LGN 18
1131.5436881562387 LGN 18
1260.4847412937402 LGN 18
1389.7964700813498 LGN 18
1431.1108806060506 LGN 18
1819.0426283394952 LGN 18
139.7329038674585 LGN 19
186.79244134501343 LGN 19
325.7266270735895 LGN 19
792.9017576458049 LGN 19
937.8306436297607 LGN 19
207.49469128978768 LGN 99
