timestamps population node_ids
1702.4155583865775 LGN 30
1767.7770311600464 LGN 30
114.70408365572891 LGN 31
266.9252482969585 LGN 31
972.1516039490357 LGN 31
1033.5455084164882 LGN 31
1166.1810509144454 LGN 31
1611.3426188173255 LGN 31
1664.1430291201941 LGN 31
1733.5213848128797 LGN 31
1779.8234415365146 LGN 31
1848.6521895427245 LGN 31
321.6653563398249 LGN 32
661.649852406989 LGN 34
760.021286172802 LGN 34
890.313193858072 LGN 34
1142.3297732581073 LGN 36
1178.9235903768115 LGN 36
1222.5151811852486 LGN 36
1257.5678282495496 LGN 36
1554.7401473760647 LGN 36
1782.5784628570252 LGN 36
1813.9695162371381 LGN 36
1970.3849978711648 LGN 36
233.68355411394802 LGN 37
797.2228519744739 LGN 37
979.8275787182877 LGN 37
1019.5850109975937 LGN 37
1249.7810405289579 LGN 37
1318.6807075523109 LGN 37
1471.1576388226983 LGN 37
1542.7799739112345 LGN 37
1569.3690091423798 LGN 37
1020.4427493493578 LGN 36
969.9286407405707 LGN 36
837.7648976380898 LGN 36
55.1432360721125 LGN 36
1046.2111706137864 LGN 34
1084.4261822727929 LGN 34
1334.6186504818536 LGN 34
1421.908422671084 LGN 34
1930.1927621570535 LGN 34
1.768325684318066 LGN 35
76.88557772175047 LGN 35
465.1881794956825 LGN 35
718.5608779739008 LGN 38
529.1887072540603 LGN 35
773.8301382777173 LGN 35
836.6544411266462 LGN 35
887.0935938733479 LGN 35
1205.342387393354 LGN 35
1550.0979151042059 LGN 35
1590.1189717248574 LGN 35
1658.672982759323 LGN 35
1901.6301687999025 LGN 35
609.8807581442668 LGN 35
1018.8272615248208 LGN 44
1135.786857562099 LGN 44
1169.5429077527651 LGN 44
1894.3682993108728 LGN 65
372.1761525473812 LGN 66
376.51950407551635 LGN 66
229.65335552996558 LGN 67
19.594652830112707 LGN 68
340.2527698413532 LGN 68
259.02198770439827 LGN 69
144.80803587772908 LGN 70
306.880964583973 LGN 70
1851.4809126153164 LGN 70
1984.3747319941367 LGN 70
450.54256834906784 LGN 71
1672.301126095134 LGN 71
135.1251137659667 LGN 72
368.06107082077125 LGN 72
1686.9064387058984 LGN 72
1903.302316434279 LGN 72
1762.6166412425525 LGN 65
447.34015821757635 LGN 73
1708.3002081781913 LGN 65
211.8527399333112 LGN 64
18.28922967544147 LGN 59
488.92932584401063 LGN 59
342.98786798418814 LGN 60
15.98826553240843 LGN 61
215.25660385461043 LGN 61
1588.9682047233046 LGN 61
1941.1859366719232 LGN 61
223.40720030215556 LGN 62
1653.7755078051557 LGN 62
1684.1412812806275 LGN 62
1765.6694976358042 LGN 62
1859.7054787814816 LGN 62
1967.728944532915 LGN 62
368.4892969417636 LGN 63
1795.3566543344732 LGN 63
1875.171658878796 LGN 63
103.634754303595 LGN 64
1807.0096589994666 LGN 64
1905.82665693166 LGN 74
1867.5639930363816 LGN 75
76.76836080989747 LGN 76
1897.5499464970746 LGN 92
266.9670923307389 LGN 93
1701.6519875743732 LGN 93
336.9130275387575 LGN 94
1612.0039616263193 LGN 94
1798.8821357121826 LGN 94
4.852075024355732 LGN 95
1735.8405103445052 LGN 95
1800.7523895133554 LGN 96
203.8116832717104 LGN 97
235.92282112458247 LGN 97
490.3497749169145 LGN 97
527.0551755368366 LGN 97
1906.2025743432403 LGN 97
141.23392532575812 LGN 98
222.77036158223882 LGN 98
1757.2181823301096 LGN 98
536.1387981901471 LGN 91
1747.7522910622436 LGN 90
392.05294443616805 LGN 90
88.9185436174045 LGN 89
129.41338896364138 LGN 76
1724.9776431490927 LGN 76
217.93359081594426 LGN 77
1694.5305471378103 LGN 78
1770.441495575823 LGN 78
1802.1731271752178 LGN 79
1883.5317619060424 LGN 80
220.8150049258102 LGN 81
1996.466929653956 LGN 58
1847.873622476823 LGN 81
1745.723475843363 LGN 83
1803.8658881904046 LGN 83
1879.9598678179211 LGN 83
229.95580266678556 LGN 86
505.9010214502712 LGN 86
196.73097649743687 LGN 87
357.1612048671763 LGN 87
1626.912455100946 LGN 87
1648.092145668515 LGN 83
1917.7740110180487 LGN 58
393.86449935740114 LGN 57
335.3068202860133 LGN 57
754.2316752496298 LGN 46
1221.7436903241341 LGN 46
1254.0650427529192 LGN 46
1538.7445933864233 LGN 46
1673.9569786204127 LGN 46
281.3116763671131 LGN 47
311.4865228819252 LGN 47
415.5747072529247 LGN 47
986.7741765766068 LGN 47
1219.895487185869 LGN 47
1243.5267173905338 LGN 47
1251.3601987517054 LGN 47
1488.5784125985026 LGN 47
1556.4742096994626 LGN 47
1638.1383921874524 LGN 47
110.61479290578696 LGN 48
472.50747025597724 LGN 48
653.8755125187588 LGN 46
447.39109636687414 LGN 46
170.27566895242902 LGN 46
1902.523270491245 LGN 45
1414.9178902253634 LGN 44
1998.989492611692 LGN 44
164.94878845845795 LGN 45
279.5789841931067 LGN 45
753.8824580422278 LGN 45
781.0411422743988 LGN 45
854.0193969467414 LGN 45
905.6577876910713 LGN 45
502.5860495891184 LGN 48
933.4161351601288 LGN 45
1072.1691089583678 LGN 45
1115.0390261398577 LGN 45
1194.7370880805386 LGN 45
1290.7460463851621 LGN 45
1537.3604361487048 LGN 45
1553.4762685096662 LGN 45
1810.7522978954376 LGN 45
1826.4966555173025 LGN 45
1030.7047461603436 LGN 45
405.10214576086173 LGN 30
669.8235810999283 LGN 48
1195.9398168361427 LGN 48
1790.506933600789 LGN 49
1716.7539172633135 LGN 50
185.43292160339413 LGN 51
530.2548911966363 LGN 51
1933.9351615375965 LGN 51
90.75549252812384 LGN 52
427.84851459946736 LGN 52
514.0040544295681 LGN 52
1851.5696246235736 LGN 52
38.76762283277538 LGN 53
351.2014619515817 LGN 53
1662.6191435981823 LGN 53
1812.3672011316 LGN 53
501.8968474421277 LGN 54
1844.3699971154974 LGN 54
527.2184188559384 LGN 55
1642.833174782392 LGN 55
1741.1036882232493 LGN 49
1714.0739236607517 LGN 49
1626.8886305164394 LGN 49
1482.7445724126 LGN 49
1378.8010541941187 LGN 48
1476.040916218503 LGN 48
1511.9034299456696 LGN 48
1568.9290251919085 LGN 48
1754.9982997163097 LGN 48
1805.002736012064 LGN 48
237.25556040246624 LGN 49
323.83337534838364 LGN 49
998.9441635976711 LGN 48
374.44930925707865 LGN 49
622.61098438722 LGN 49
638.9454806586609 LGN 49
688.7036034752957 LGN 49
751.9876714051767 LGN 49
1120.350367492257 LGN 49
1261.943759263709 LGN 49
1314.5658124382844 LGN 49
1357.6604960446732 LGN 49
401.2603241766163 LGN 49
1608.9825995245626 LGN 99
322.9049724750379 LGN 30
0.15328079620876428 LGN 30
396.20307767880576 LGN 9
583.5566420856068 LGN 9
621.0013617331338 LGN 9
768.3381503337656 LGN 9
915.54932040057 LGN 9
924.2207741939324 LGN 9
1056.3811807914894 LGN 9
1116.1978653300225 LGN 9
1125.5174645675895 LGN 9
1365.4855179761294 LGN 9
1510.0450805756482 LGN 9
1606.2460932269305 LGN 9
230.33195379946488 LGN 10
695.2186081412575 LGN 10
827.6154213843797 LGN 10
907.9498681272033 LGN 10
924.2712987444808 LGN 10
370.06566420103735 LGN 9
1301.7742099145435 LGN 10
208.13546908704345 LGN 9
1570.127932632646 LGN 8
750.0098996022837 LGN 7
775.4461697656667 LGN 7
785.963782662927 LGN 7
1159.4705109620274 LGN 7
1197.2599475732975 LGN 7
1256.3733245019944 LGN 7
1383.0183167831715 LGN 7
1424.7717816378681 LGN 7
1581.9555071924906 LGN 7
1774.483694281172 LGN 7
151.78768745097742 LGN 8
167.39470750930892 LGN 8
429.97555344173486 LGN 8
778.7236404033862 LGN 8
1089.3893081695012 LGN 8
1264.1310209302694 LGN 8
1318.828447269184 LGN 8
1964.0026513194064 LGN 8
1397.6465510563958 LGN 10
1456.0818432562219 LGN 10
1584.9930293103253 LGN 10
775.1445418112078 LGN 13
1222.897085815359 LGN 13
1322.2426518114994 LGN 13
1385.931936469621 LGN 13
1495.9423647172732 LGN 13
15.624784792060828 LGN 14
633.278322499045 LGN 14
880.041541606752 LGN 14
899.4179915783316 LGN 14
1097.168289239948 LGN 14
1147.2129472830811 LGN 14
1343.0478292605824 LGN 14
1379.8497695702474 LGN 14
1615.6926731614983 LGN 14
1641.382468321601 LGN 14
1993.3656844821448 LGN 14
11.80357548454464 LGN 15
611.3644009449301 LGN 13
393.5738301350067 LGN 13
1476.417833729157 LGN 12
1438.79348275605 LGN 12
1710.090804342358 LGN 10
920.735630340814 LGN 11
953.2980849816556 LGN 11
1046.5867782616247 LGN 11
1110.603986639237 LGN 11
1308.2155076414795 LGN 11
1476.282573263116 LGN 11
1583.1496349572049 LGN 11
737.8076152429553 LGN 7
1715.0750731625749 LGN 11
310.9984752183717 LGN 12
316.51153803949444 LGN 12
532.3390662862927 LGN 12
898.1574654301038 LGN 12
928.6710264078804 LGN 12
981.7223003915401 LGN 12
995.619720920036 LGN 12
1062.068327586439 LGN 12
189.83289834515938 LGN 12
66.80383009503535 LGN 15
674.9573355651463 LGN 7
1732.4025381707206 LGN 6
1598.4295926820898 LGN 1
1881.747238037795 LGN 1
271.6601302581859 LGN 2
861.7182264600549 LGN 2
977.3167753906894 LGN 2
984.234268537881 LGN 2
1335.8783734781887 LGN 2
1424.0428540109951 LGN 2
1598.8865508517267 LGN 2
1635.5110484479912 LGN 2
1890.6341025011307 LGN 2
1998.1523181939774 LGN 2
36.6004141274831 LGN 3
51.665324612908364 LGN 3
359.23670622126883 LGN 3
629.5218494645934 LGN 3
635.5207322718354 LGN 3
1422.3236587111685 LGN 1
706.0957644727877 LGN 3
1193.4770681156074 LGN 1
992.4043732456756 LGN 1
248.9841438209301 LGN 0
560.2229758130344 LGN 0
624.8134472743807 LGN 0
805.3104996541583 LGN 0
927.6250480465835 LGN 0
995.4020074920813 LGN 0
1023.9383715547726 LGN 0
1250.2513608561405 LGN 0
1277.7236165122595 LGN 0
1415.4944233952176 LGN 0
1496.7524358496494 LGN 0
1743.1791839024972 LGN 0
209.78027123215588 LGN 1
533.3532351857407 LGN 1
647.8262921460749 LGN 1
840.5874555238654 LGN 1
960.0357211356633 LGN 1
1142.6677483148144 LGN 1
820.3757923734222 LGN 3
833.9322160997293 LGN 3
870.0580897979056 LGN 3
322.4715132248179 LGN 5
897.690850553397 LGN 5
919.632849015878 LGN 5
964.3970717065266 LGN 5
979.3235391623897 LGN 5
1048.8637940078077 LGN 5
1540.3903170328626 LGN 5
1569.1601943818246 LGN 5
405.8635782928973 LGN 6
690.6082473603716 LGN 6
816.5884990261163 LGN 6
823.6604335516988 LGN 6
1177.5578521790774 LGN 6
1434.0846800620734 LGN 6
1482.1638286939224 LGN 6
1494.9274452523239 LGN 6
1588.4574997953432 LGN 6
155.34964602387112 LGN 5
1879.7310829005426 LGN 4
1418.625004321633 LGN 4
1413.9987067765976 LGN 4
1088.8361607484128 LGN 3
1165.3636416047327 LGN 3
1228.740537758589 LGN 3
1310.27253196209 LGN 3
1331.7223856231187 LGN 3
1519.4869830136215 LGN 3
1532.2754125930167 LGN 3
1581.9917963775208 LGN 3
362.29914647829804 LGN 7
1704.209431551446 LGN 3
1880.2777089039166 LGN 3
1906.0669843538928 LGN 3
895.57989956583 LGN 4
931.2815940062919 LGN 4
977.4457051133256 LGN 4
1062.3675324168478 LGN 4
1254.340068105399 LGN 4
1308.7465642330285 LGN 4
1855.0041803357847 LGN 3
1059.9658571047917 LGN 15
1128.5155104767832 LGN 15
1197.6458347447858 LGN 15
1464.7136912705007 LGN 24
1483.2734368974427 LGN 24
1968.3966604461148 LGN 24
1981.2017435626824 LGN 24
206.5394686408601 LGN 25
309.3858681971142 LGN 25
317.8592011719661 LGN 25
355.6543957155272 LGN 25
703.455786814024 LGN 25
745.4187978990317 LGN 25
852.9870263356378 LGN 25
1173.7525044958365 LGN 25
1287.62123500199 LGN 25
1293.7071572644745 LGN 25
1326.1398407033207 LGN 25
1488.5350375224853 LGN 25
1499.5498724518663 LGN 25
1137.4002039928896 LGN 24
1511.5298299663987 LGN 25
1081.563477908664 LGN 24
213.21123035691883 LGN 24
1481.4232887330186 LGN 22
1599.5226151537713 LGN 22
142.5078326561392 LGN 23
457.6408986846897 LGN 23
618.4547112124973 LGN 23
822.8594476107334 LGN 23
919.2472637063049 LGN 23
1090.9328099083357 LGN 23
1201.3354227215614 LGN 23
1208.4700030333506 LGN 23
1375.7933274534766 LGN 23
1418.2615414063089 LGN 23
1456.1564627228615 LGN 23
1694.2186556120628 LGN 23
1731.7875112455251 LGN 23
158.42058512382619 LGN 24
199.48829898214382 LGN 24
771.1312247103092 LGN 24
720.388827104695 LGN 26
970.9098656058026 LGN 26
1020.1816757862565 LGN 26
1384.476162787369 LGN 28
1573.8046712218697 LGN 28
1605.7465921694013 LGN 28
1710.103029456891 LGN 28
205.86297720241336 LGN 29
383.75636436880166 LGN 29
432.7105876761324 LGN 29
526.687445346352 LGN 29
819.818591167704 LGN 29
889.215346606073 LGN 29
1069.0410018050786 LGN 29
1097.474152186324 LGN 29
1152.165070549547 LGN 29
1364.124016720508 LGN 29
1579.286307686033 LGN 29
1663.5744896386789 LGN 29
1798.71371815391 LGN 29
1245.1329432493255 LGN 28
1232.577371662137 LGN 28
1199.6535173658724 LGN 28
844.9950364792543 LGN 28
1101.9404676777838 LGN 26
1130.2416449414486 LGN 26
1240.6534351179387 LGN 26
1299.8889511029774 LGN 26
1573.9159197753513 LGN 26
1970.798326529985 LGN 26
675.5084949892996 LGN 27
732.7306964227415 LGN 27
1321.6897061457707 LGN 22
906.2895369443843 LGN 27
1105.1666881364363 LGN 27
1582.7686268361078 LGN 27
1794.9756294403023 LGN 27
213.8023503034485 LGN 28
256.20660828623915 LGN 28
622.4196796328263 LGN 28
678.2462566184837 LGN 28
731.441254207931 LGN 28
1072.7181565802716 LGN 27
1181.1989303265334 LGN 22
1110.3232523123597 LGN 22
875.9235000496183 LGN 22
1461.1649706927435 LGN 17
1476.4365900894006 LGN 17
1556.7923604117595 LGN 17
1635.8158657142249 LGN 17
1658.106438671344 LGN 17
1681.3951906137916 LGN 17
1778.7508219960785 LGN 17
8.422708368912453 LGN 18
237.22936828106327 LGN 18
305.2444271193391 LGN 18
680.0837535474037 LGN 18
872.652428341093 LGN 18
1183.4254321344106 LGN 18
1242.8288037728798 LGN 18
1400.6392020349924 LGN 18
1497.3531905486348 LGN 18
1590.5124087805334 LGN 18
1362.2157100313218 LGN 17
1287.017498639644 LGN 17
1240.7213881325347 LGN 17
1082.5532533155665 LGN 17
1210.8635993251767 LGN 15
1269.022174603791 LGN 15
1282.0769016011336 LGN 15
1474.1759702088157 LGN 15
1564.3637213243985 LGN 15
51.10099213365256 LGN 16
654.4693053412194 LGN 16
927.6610762806073 LGN 16
1601.4515257350631 LGN 18
985.6297444926216 LGN 16
1358.9823204322556 LGN 16
1446.1650323925567 LGN 16
1477.5744358433822 LGN 16
37.41023308310829 LGN 17
521.0456820687451 LGN 17
712.536366646436 LGN 17
761.3884551745938 LGN 17
1053.4167217479626 LGN 17
1269.5182022043555 LGN 16
31.3302934355332 LGN 30
1742.3057452348519 LGN 18
1892.338965373527 LGN 18
470.5601253653333 LGN 21
524.8462802216451 LGN 21
644.015401571188 LGN 21
709.7915105205815 LGN 21
775.94608922223 LGN 21
939.9572541638953 LGN 21
1275.163547258988 LGN 21
1370.4387077983235 LGN 21
1450.4085538018976 LGN 21
1629.328293451975 LGN 21
1923.5276452963367 LGN 21
233.68441860040227 LGN 22
397.0279144533481 LGN 22
525.1771205477572 LGN 22
561.0488617283823 LGN 22
634.6769775358255 LGN 22
778.2297349863098 LGN 22
1685.6297160671493 LGN 20
1421.818113823983 LGN 20
1359.7566719445394 LGN 20
1137.034051356734 LGN 20
1942.0737465370364 LGN 18
299.03098217805865 LGN 19
764.99966662658 LGN 19
960.991891632294 LGN 19
1029.5980589146232 LGN 19
1193.7422105622486 LGN 19
1231.5918813615574 LGN 19
1477.4513731676886 LGN 19
1839.8106650782406 LGN 18
1554.9881115043447 LGN 19
189.4146782890814 LGN 20
385.82312026150703 LGN 20
792.0547568025403 LGN 20
844.4991515086621 LGN 20
889.9512970186827 LGN 20
1008.1390177344507 LGN 20
1035.633141816818 LGN 20
1055.4085309535108 LGN 20
1944.8094637706934 LGN 19
1675.0355008171136 LGN 99
