timestamps population node_ids
586.0329700545467 LGN 18
607.5656699803327 LGN 18
700.74715372543 LGN 18
782.3321364397084 LGN 18
1090.7637381025654 LGN 18
1104.7715614532308 LGN 18
1213.0390237991319 LGN 18
1326.059518888852 LGN 18
1387.6971856182538 LGN 18
1503.606653155542 LGN 18
1769.906989115994 LGN 18
272.52181381631345 LGN 19
661.1542206585478 LGN 19
811.4235002865166 LGN 19
881.548162801951 LGN 19
931.6831193709428 LGN 19
1000.9606855842945 LGN 19
1055.86283451281 LGN 19
1389.5902958176455 LGN 19
1438.0136988314673 LGN 19
1535.4072048490916 LGN 19
1559.5546257600397 LGN 19
1760.9748744897042 LGN 19
1830.9168768326222 LGN 19
1866.0613588066037 LGN 19
1909.0329877839415 LGN 19
1937.8967078226208 LGN 19
152.0343191918737 LGN 20
412.2531811945006 LGN 20
465.9936093050767 LGN 20
628.0998024493006 LGN 20
709.8844325695545 LGN 20
1008.8188115216476 LGN 20
1079.683673722649 LGN 20
1282.8762381235674 LGN 20
1511.4553433556828 LGN 20
1598.7468514787392 LGN 20
1795.3690042108342 LGN 20
1935.2064467355208 LGN 20
1971.3115350313856 LGN 20
31.043650065802712 LGN 21
33.67895634059556 LGN 21
335.0776808788819 LGN 21
488.0371778177572 LGN 21
533.2026730007534 LGN 21
621.6360114556086 LGN 21
771.3012215350882 LGN 21
787.3316354885882 LGN 21
899.7056972521289 LGN 21
977.376940065692 LGN 21
1011.7144826466555 LGN 21
1056.1071375042927 LGN 21
1160.7505560376835 LGN 21
1240.285736701677 LGN 21
1305.8005226724035 LGN 21
1307.6046700209865 LGN 21
1378.890936593172 LGN 21
1381.6817950861346 LGN 21
1561.0943515549013 LGN 21
1789.1393340421878 LGN 21
220.76708686477872 LGN 22
452.3993821502584 LGN 22
830.9771944329943 LGN 22
1147.9995024765274 LGN 22
1166.4786561721828 LGN 22
1265.626259040187 LGN 22
1513.8368811891737 LGN 22
1631.1040618131942 LGN 22
1672.3189999839326 LGN 22
1697.055233421896 LGN 22
1729.9591914617877 LGN 22
1860.7580068430009 LGN 22
1919.3119923458141 LGN 22
121.62753371374608 LGN 23
158.93723283273545 LGN 23
333.5833478301567 LGN 23
347.10286353986055 LGN 23
386.7933520742808 LGN 23
401.9708316356594 LGN 23
417.3054887598396 LGN 23
564.7239444326988 LGN 23
726.7885856956758 LGN 23
727.4277664894095 LGN 23
905.9957197697255 LGN 23
1005.1548668271735 LGN 23
1120.778153843413 LGN 23
1137.2981021913897 LGN 23
1374.7729715948597 LGN 23
1491.1562774675053 LGN 23
1556.1016220686301 LGN 23
1567.3622602224184 LGN 23
1818.6194181590074 LGN 23
1840.8399328055987 LGN 23
21.508203028147303 LGN 24
461.63361383199924 LGN 24
479.85822606273626 LGN 24
793.1992528371559 LGN 24
1055.0247961282228 LGN 24
1203.0714665716498 LGN 24
1206.6051010942617 LGN 24
1384.7022815862374 LGN 24
1399.5964254334847 LGN 24
1498.4882946575299 LGN 24
1629.4272681104112 LGN 24
1755.47705411278 LGN 24
1802.4010597700408 LGN 24
45.10310476273831 LGN 25
106.5558008373266 LGN 25
116.26106777722394 LGN 25
336.9342334805676 LGN 25
437.78538514207446 LGN 25
545.5845967685514 LGN 25
728.9805280247533 LGN 25
977.5096830214555 LGN 25
1062.2161816896175 LGN 25
1084.9745779256689 LGN 25
1098.3143881245808 LGN 25
1114.2755374689611 LGN 25
1583.4622888376439 LGN 25
1662.2839024364714 LGN 25
1764.5335375511254 LGN 25
1786.9334739538974 LGN 25
1827.9198213969166 LGN 25
1836.678718185593 LGN 25
1945.6411922652305 LGN 25
25.494762301453868 LGN 26
161.1136988508403 LGN 26
326.44842723203857 LGN 26
502.69904402209875 LGN 26
689.02258654087 LGN 26
705.9411940666135 LGN 26
728.1434321668975 LGN 26
804.9295540936905 LGN 26
832.919145944609 LGN 26
910.3679762548735 LGN 26
1161.9001901793888 LGN 26
1220.3767076531221 LGN 26
1351.5676489099428 LGN 26
1507.0343774215598 LGN 26
1524.3025335431323 LGN 26
1597.754204092495 LGN 26
1944.2784380993755 LGN 26
44.14047357843285 LGN 27
69.31835232562761 LGN 27
370.4440714017288 LGN 27
424.23318269866405 LGN 27
547.3216629565608 LGN 27
674.1022238841109 LGN 27
866.611225044277 LGN 27
887.081561469562 LGN 27
1150.845042043787 LGN 27
1252.7694938343125 LGN 27
1335.7559438736428 LGN 27
1452.9206885767858 LGN 27
1563.9517890181244 LGN 27
1825.9341813075607 LGN 27
1906.2922007298619 LGN 27
1919.2478462696251 LGN 27
38.715172917450836 LGN 28
587.95281301944 LGN 28
1081.891370641658 LGN 28
1094.410742230507 LGN 28
1269.8150123831365 LGN 28
1361.2256515607519 LGN 28
1411.2195021604675 LGN 28
1522.2716255209154 LGN 28
1581.9196411545229 LGN 28
1605.5613948213352 LGN 28
1758.5357345405464 LGN 28
1763.0039073434452 LGN 28
1812.5945315037193 LGN 28
1840.7560630337227 LGN 28
1845.6612102960987 LGN 28
1976.1381442646084 LGN 28
1986.681867504719 LGN 28
3.614141606205949 LGN 29
117.39631224631982 LGN 29
189.01496115777738 LGN 29
240.68963472889504 LGN 29
331.62385914028744 LGN 29
414.2618455745867 LGN 29
429.219021156683 LGN 29
444.0424144243676 LGN 29
629.3686883887643 LGN 29
658.7443368319472 LGN 29
676.9724961800368 LGN 29
749.4539526091019 LGN 29
831.4143413860783 LGN 29
1091.5216591354438 LGN 29
1107.0364357826875 LGN 29
1597.3841223902127 LGN 29
1657.5124206967052 LGN 29
1700.3452928029192 LGN 29
131.34566668616688 LGN 30
161.0168270770881 LGN 30
205.72724944926216 LGN 30
396.3580671242329 LGN 30
743.3641952461876 LGN 30
776.9083553337208 LGN 30
905.5231224421943 LGN 30
1103.493807405482 LGN 30
1138.4796397464206 LGN 30
1268.9520647790134 LGN 30
1308.8300054301753 LGN 30
1378.78969984798 LGN 30
1600.8771347372926 LGN 30
1750.559573825078 LGN 30
1798.2567915575892 LGN 30
53.724292004725065 LGN 31
147.28029732552534 LGN 31
332.65617300018545 LGN 31
347.2715413396743 LGN 31
649.9706776063414 LGN 31
694.1912306011005 LGN 31
822.3204084711286 LGN 31
864.2572365681185 LGN 31
885.3268787606703 LGN 31
1166.398337253072 LGN 31
1770.2351872272206 LGN 31
1782.1487689527733 LGN 31
1951.9501371424803 LGN 31
1999.0407127443616 LGN 31
72.2201625724615 LGN 32
176.22542395717994 LGN 32
178.7378022667697 LGN 32
292.0114031722265 LGN 32
405.38277978418756 LGN 32
504.48445498568594 LGN 32
729.3126636637948 LGN 32
798.7125557647221 LGN 32
937.705384307716 LGN 32
1002.1096626876249 LGN 32
1051.3523930618494 LGN 32
1248.687381607609 LGN 32
1536.4829175668299 LGN 32
1615.492351906084 LGN 32
1668.388910464706 LGN 32
1890.9762017715393 LGN 32
1997.4398082480882 LGN 32
164.88527169091742 LGN 33
171.9640973100593 LGN 33
411.98826226573834 LGN 33
463.1930749472237 LGN 33
576.9036548259381 LGN 33
675.8137394873379 LGN 33
749.7998404507392 LGN 33
842.6303931485021 LGN 33
1068.892175535082 LGN 33
1119.7160424466974 LGN 33
1211.5201254359215 LGN 33
1216.078515365852 LGN 33
1233.8021558169573 LGN 33
1372.8813750870156 LGN 33
1391.9719805863378 LGN 33
1448.3856748804112 LGN 33
1636.4375195282548 LGN 33
1731.1359562917623 LGN 33
1825.1813934245756 LGN 33
1909.8736675421956 LGN 33
490.1093496429678 LGN 34
530.5803266050664 LGN 34
548.120125687384 LGN 34
622.3846601899467 LGN 34
636.5305570877696 LGN 34
786.6858963948919 LGN 34
949.6016677760755 LGN 34
1109.7967801031618 LGN 34
1235.8163071442984 LGN 34
1553.652773874536 LGN 34
1721.7583564440256 LGN 34
1753.0116968833624 LGN 34
1860.253680361763 LGN 34
1949.2565557843577 LGN 34
1966.7038354721037 LGN 34
48.11479771455772 LGN 35
133.06475116052596 LGN 35
189.9203829594564 LGN 35
281.38191231646687 LGN 35
335.9424970034242 LGN 35
633.3070031283427 LGN 35
960.9230244186517 LGN 35
1204.804813107717 LGN 35
1252.1299117138817 LGN 35
1351.77235638314 LGN 35
1414.641024163186 LGN 35
1556.1029577586994 LGN 35
1593.112756647824 LGN 35
1642.31023377078 LGN 35
1681.7107974782095 LGN 35
1740.6937003222113 LGN 35
1854.747892275438 LGN 35
1910.6655978101403 LGN 35
213.03262574980752 LGN 36
321.8100532827189 LGN 36
330.47320735272837 LGN 36
372.3701829617251 LGN 36
839.991227553648 LGN 36
898.118130674412 LGN 36
913.5653491066224 LGN 36
914.1907534907241 LGN 36
988.6010559669156 LGN 36
1083.7453781938675 LGN 36
1375.9972955539386 LGN 36
1463.9137366558189 LGN 36
1544.0786699496698 LGN 36
1909.2024382908085 LGN 36
1967.7146181285736 LGN 36
48.12972133164022 LGN 37
122.46742683818381 LGN 37
144.01604781024918 LGN 37
483.29659689794 LGN 37
652.5096987208118 LGN 37
702.392727296327 LGN 37
899.9168740061443 LGN 37
979.3894134907185 LGN 37
1559.4698575882217 LGN 37
1711.0757154288697 LGN 37
1878.2678797589826 LGN 37
1881.8563476434267 LGN 37
1887.9915564744422 LGN 37
403.14648155798926 LGN 38
437.841785398479 LGN 38
504.1420254363618 LGN 38
586.039981377958 LGN 38
597.4295409013779 LGN 38
617.5979549804883 LGN 38
654.3855796502975 LGN 38
746.5315245223376 LGN 38
876.7039385942064 LGN 38
1005.33156875003 LGN 38
1126.5932064966826 LGN 38
1473.1214708185198 LGN 38
1553.684654988112 LGN 38
1614.8343636834709 LGN 38
1733.609063903098 LGN 38
1802.7010182307906 LGN 38
1867.8078019569214 LGN 38
1920.3861110307216 LGN 38
484.07574186269227 LGN 39
669.5946842750187 LGN 39
726.8231801902117 LGN 39
1074.4845840144064 LGN 39
1184.1954643237495 LGN 39
1304.0801447378158 LGN 39
1465.909370039496 LGN 39
1678.2848526997293 LGN 39
1736.0051482495944 LGN 39
1806.1420117699035 LGN 39
1860.6431865235365 LGN 39
1954.849570313207 LGN 39
130.57265713759787 LGN 40
219.92633849599537 LGN 40
401.19974814835615 LGN 40
405.53660308715445 LGN 40
416.3681178050165 LGN 40
515.4523376239717 LGN 40
696.0761513659204 LGN 40
715.5311153699428 LGN 40
876.2444612133297 LGN 40
921.9879125256033 LGN 40
1000.7823053601013 LGN 40
1184.7929015500547 LGN 40
1223.9529345308254 LGN 40
1236.3653089602806 LGN 40
1280.4815735686036 LGN 40
1390.6828780390892 LGN 40
1394.979728774861 LGN 40
1419.3625082081962 LGN 40
1545.7096449760968 LGN 40
1766.9390833265365 LGN 40
1824.9277619857914 LGN 40
1875.165764280451 LGN 40
1903.6877179770956 LGN 40
1927.463999665583 LGN 40
215.13753794336785 LGN 41
457.35645071162173 LGN 41
665.7989093151026 LGN 41
853.8017896903984 LGN 41
882.6145277330476 LGN 41
1062.5141794453868 LGN 41
1109.116397605464 LGN 41
1315.2423930125697 LGN 41
1350.7811811287927 LGN 41
1585.0970400117833 LGN 41
1605.2894167471488 LGN 41
1731.137758326432 LGN 41
1811.340034908926 LGN 41
1853.7521462134637 LGN 41
54.55192032523404 LGN 42
253.09833459020993 LGN 42
605.1885227647344 LGN 42
744.3786442398967 LGN 42
787.1439812053695 LGN 42
795.8284305844264 LGN 42
800.7660969770365 LGN 42
962.9628529615998 LGN 42
1070.0606584657253 LGN 42
1158.457603970798 LGN 42
1167.66636898541 LGN 42
1257.6888094315702 LGN 42
1354.080862102729 LGN 42
1375.1141516051996 LGN 42
1425.7946276140347 LGN 42
1540.7536149596294 LGN 42
1896.7436800456858 LGN 42
1988.8720540940376 LGN 42
163.4862100745006 LGN 43
196.26302727221574 LGN 43
203.75212056096936 LGN 43
308.19693317033335 LGN 43
694.98695337199 LGN 43
699.0057324756831 LGN 43
812.9354872216155 LGN 43
902.8941758457122 LGN 43
942.9615080877238 LGN 43
944.7684189664996 LGN 43
1118.6159788886312 LGN 43
1523.449598014293 LGN 43
1621.290341654879 LGN 43
1802.204112561258 LGN 43
1859.2687410411672 LGN 43
1919.8767723619014 LGN 43
108.65385524250269 LGN 44
272.2622357640421 LGN 44
349.0205091994802 LGN 44
459.70330760667673 LGN 44
499.93406885797316 LGN 44
871.035490948424 LGN 44
954.963768875663 LGN 44
1095.219704494247 LGN 44
1129.4478291459675 LGN 44
1250.452164991137 LGN 44
1355.6835913639484 LGN 44
1426.842150284577 LGN 44
1518.2451227403594 LGN 44
1682.6454697363695 LGN 44
1854.0267608648114 LGN 44
1941.7376789191026 LGN 44
8.969403951028156 LGN 45
150.99623946097518 LGN 45
158.4017002981108 LGN 45
263.9425541857382 LGN 45
489.65256833812634 LGN 45
645.5797652603745 LGN 45
875.8344023317942 LGN 45
887.7796532043686 LGN 45
1089.553323646916 LGN 45
1090.3701576963301 LGN 45
1128.714197519279 LGN 45
1135.1820840633995 LGN 45
1237.9620870381766 LGN 45
1266.3698379361017 LGN 45
1328.3923158311948 LGN 45
1605.6776283198556 LGN 45
1670.3448778048396 LGN 45
1784.136911462522 LGN 45
1828.210781739203 LGN 45
116.47962586973193 LGN 46
169.55284752053993 LGN 46
326.81752624002195 LGN 46
369.94004010879837 LGN 46
428.65040284207606 LGN 46
609.8099508500605 LGN 46
847.4474099409439 LGN 46
1101.8005263815342 LGN 46
1231.6829553705734 LGN 46
1360.2460610720339 LGN 46
45.469548872199 LGN 47
324.76316562608883 LGN 47
348.69309840904884 LGN 47
856.8424712056614 LGN 47
991.1615798790789 LGN 47
1006.1147554499328 LGN 47
1335.2667598987857 LGN 47
1580.7436790758604 LGN 47
1728.7160603089255 LGN 47
1745.410103522398 LGN 47
1768.193847607855 LGN 47
61.47743792739725 LGN 48
149.60739393296438 LGN 48
166.62069871481606 LGN 48
356.09842465221556 LGN 48
672.7503008910224 LGN 48
802.3982452426204 LGN 48
899.2947108832752 LGN 48
1195.5450825922971 LGN 48
1376.8031133842915 LGN 48
1416.249861210715 LGN 48
1465.101703155575 LGN 48
1488.8270654168116 LGN 48
1494.6014802462362 LGN 48
1748.899239533715 LGN 48
40.368940774796684 LGN 49
55.40171805684816 LGN 49
58.675388405081726 LGN 49
84.50762928662303 LGN 49
454.73115066914255 LGN 49
471.34549664854393 LGN 49
549.2269200535056 LGN 49
564.3037187739291 LGN 49
621.4782407047451 LGN 49
652.0223946865901 LGN 49
698.5266979194691 LGN 49
864.2250980975236 LGN 49
885.5867140297718 LGN 49
1259.478108004121 LGN 49
1361.1797181509087 LGN 49
1529.3132792561726 LGN 49
1742.4085461357636 LGN 49
1776.0984644767784 LGN 49
1780.230241918382 LGN 49
1869.6338246490805 LGN 49
31.91068191886782 LGN 50
48.831615447676505 LGN 50
150.51888216186592 LGN 50
297.11541709938837 LGN 50
418.4198885832273 LGN 50
813.5976743991018 LGN 50
864.915715459133 LGN 50
996.9181125188802 LGN 50
997.6770300465549 LGN 50
1003.0351703759801 LGN 50
1067.0507543854783 LGN 50
1172.6931442479465 LGN 50
1222.255972307991 LGN 50
1404.5000769352205 LGN 50
1552.8852912938348 LGN 50
1785.3798824153284 LGN 50
1867.7394338455806 LGN 50
35.624751183088335 LGN 51
150.07418442594067 LGN 51
246.71679863887064 LGN 51
368.9900079675009 LGN 51
425.8244518670476 LGN 51
549.8454671122412 LGN 51
559.6360601329419 LGN 51
1010.242462795365 LGN 51
1069.7726236688993 LGN 51
1108.2293456309994 LGN 51
1287.8056195388776 LGN 51
1454.3516844291069 LGN 51
1471.6235586389466 LGN 51
1520.8830303137267 LGN 51
1533.9916380447085 LGN 51
1680.069035760027 LGN 51
1725.4283097017071 LGN 51
1804.5960043734467 LGN 51
1812.6120223739847 LGN 51
483.14610263399504 LGN 52
763.449377701105 LGN 52
977.4318735248452 LGN 52
1161.4874065613833 LGN 52
1216.0538253247694 LGN 52
1398.7489494366882 LGN 52
1407.9464276968772 LGN 52
1506.7974366649353 LGN 52
1527.5815639945765 LGN 52
1650.2451020509739 LGN 52
1759.5470439136166 LGN 52
1794.5017820605865 LGN 52
1851.2066905964866 LGN 52
93.73585178799416 LGN 53
224.80756151595622 LGN 53
310.51534756057515 LGN 53
430.7434058959453 LGN 53
732.0632600218566 LGN 53
784.6855787274823 LGN 53
851.8440524302237 LGN 53
1145.155258065703 LGN 53
1399.4730116964843 LGN 53
1399.6423618996707 LGN 53
1446.3130492337236 LGN 53
1599.2015728995955 LGN 53
1610.431380617129 LGN 53
1753.5130684208987 LGN 53
3.0391673740515373 LGN 54
40.10049816668372 LGN 54
112.74702184750153 LGN 54
337.95706861940664 LGN 54
351.77334742082627 LGN 54
685.8066041589743 LGN 54
836.6046080560307 LGN 54
872.4855433324876 LGN 54
894.4794032624301 LGN 54
933.248804975444 LGN 54
943.0687323827127 LGN 54
1064.1457518046818 LGN 54
1298.610064048703 LGN 54
1515.631192291114 LGN 54
1579.3125284175558 LGN 54
1689.0839843496583 LGN 54
1799.342925267414 LGN 54
136.28820144888488 LGN 55
149.6887911149628 LGN 55
163.59445758155633 LGN 55
332.2375988399597 LGN 55
341.2695799199214 LGN 55
368.02340434655395 LGN 55
493.62230232886725 LGN 55
529.352389723219 LGN 55
630.6876741748353 LGN 55
649.1100862642824 LGN 55
702.8105364061885 LGN 55
776.542347898701 LGN 55
882.104251046227 LGN 55
971.0977025365888 LGN 55
1084.9757023545997 LGN 55
1114.0618434839453 LGN 55
1198.8734344549362 LGN 55
1324.2491635302772 LGN 55
1389.6685907891579 LGN 55
1524.2324478555738 LGN 55
1702.3061150306637 LGN 55
1710.0153506913987 LGN 55
1978.9223193106468 LGN 55
1991.9233725854576 LGN 55
53.75406491114508 LGN 56
228.0063517644016 LGN 56
367.826224017034 LGN 56
466.96774644654346 LGN 56
496.2996229281575 LGN 56
626.6093577530359 LGN 56
641.8526653879168 LGN 56
1002.6202843701999 LGN 56
1278.3990521233036 LGN 56
1318.2333851484675 LGN 56
1330.2740831021795 LGN 56
1362.307192221754 LGN 56
1418.5109354491406 LGN 56
1472.5288935352303 LGN 56
1715.2079427789247 LGN 56
1793.29314253698 LGN 56
59.560479325197036 LGN 57
288.8064025479642 LGN 57
325.6606392416003 LGN 57
593.6048054280458 LGN 57
667.6617152120139 LGN 57
714.0567645977889 LGN 57
735.9706108071464 LGN 57
751.3874014778243 LGN 57
1552.2655432666634 LGN 57
1587.4136287858298 LGN 57
1634.7169298552578 LGN 57
1689.7839703171257 LGN 57
1702.5290187919493 LGN 57
1759.3534927477301 LGN 57
104.49398076387065 LGN 58
266.0319336805327 LGN 58
752.6425988675028 LGN 58
779.4323290179839 LGN 58
902.0721659852793 LGN 58
1065.9901545732407 LGN 58
1287.1266864131896 LGN 58
1542.1784793286595 LGN 58
1758.8533064082087 LGN 58
1839.4346765507125 LGN 58
260.06431529085506 LGN 59
390.66754041208367 LGN 59
507.1511848036507 LGN 59
647.2935857452721 LGN 59
664.7586778832548 LGN 59
766.5356953777382 LGN 59
1102.8729723357674 LGN 59
1131.4686392239323 LGN 59
1418.118339160461 LGN 59
1618.74039866148 LGN 59
1689.7549488952861 LGN 59
1975.9702442873154 LGN 59
86.61864913023562 LGN 60
252.70080950567785 LGN 60
467.9053241711641 LGN 60
518.6308061656744 LGN 60
550.6252881887976 LGN 60
583.6599917050851 LGN 60
641.7007553115786 LGN 60
652.6425526224609 LGN 60
659.3697134581045 LGN 60
888.6892423961117 LGN 60
890.8431371357697 LGN 60
921.5005064382341 LGN 60
1000.7046209237728 LGN 60
1055.8448633723756 LGN 60
1071.617942769571 LGN 60
1161.1917627414311 LGN 60
